Model,R2 (Random KFold),RMSE (Random KFold),R2 (Scaffold split),RMSE (Scaffold split),R2 (Butina cluster),RMSE (Butina cluster)
Random Forest,0.746 +/- 0.036,0.457,0.624 +/- 0.056,0.555,0.578 +/- 0.085,0.587
XGBoost,0.756 +/- 0.035,0.448,0.634 +/- 0.040,0.547,0.592 +/- 0.086,0.576
HistGradientBoosting,0.736 +/- 0.037,0.466,0.625 +/- 0.040,0.553,0.565 +/- 0.082,0.596
SVR (Tanimoto),0.714 +/- 0.044,0.486,0.579 +/- 0.054,0.586,0.496 +/- 0.107,0.641
MLP (neural net),0.400 +/- 0.057,0.704,0.047 +/- 0.150,0.88,-0.129 +/- 0.121,0.962
Ensemble (mean of 3),0.758 +/- 0.036,0.447,0.640 +/- 0.048,0.542,0.581 +/- 0.090,0.584
